batch,apks_total,apks_instrumented,container,status,start,end
01,15,5,,pending,,
02,15,11,,pending,,
03,15,8,,pending,,
04,15,9,,pending,,
05,15,11,,pending,,
06,15,12,,pending,,
07,15,11,,pending,,
08,15,8,,pending,,
09,15,9,,pending,,
10,15,10,,pending,,
11,15,9,,pending,,
12,15,10,,pending,,
13,15,8,,pending,,
14,15,11,,pending,,
15,15,12,,pending,,
16,15,11,,pending,,
17,15,7,,pending,,
18,15,9,,pending,,
19,15,10,,pending,,
20,15,7,,pending,,
21,15,12,,pending,,
22,15,11,,pending,,
23,15,7,,pending,,
24,15,14,,pending,,
25,15,4,,pending,,
26,15,8,,pending,,
27,15,12,,pending,,
28,15,12,,pending,,
29,15,10,,pending,,
30,15,13,,pending,,
31,15,12,,pending,,
32,15,11,,pending,,
33,15,10,,pending,,
34,15,9,,pending,,
35,15,10,,pending,,
36,16,12,,pending,,
37,16,12,,pending,,
